TestNo,MutantNo,[FAIL | TIME | EXC]
2,2,FAIL
4,2,FAIL
1,3,FAIL
2,3,FAIL
3,3,FAIL
4,3,FAIL
2,4,FAIL
2,5,FAIL
4,5,FAIL
1,6,FAIL
2,6,FAIL
3,6,FAIL
4,6,FAIL
2,7,FAIL
1,8,FAIL
2,9,FAIL
1,11,FAIL
2,11,FAIL
1,12,FAIL
2,12,FAIL
1,13,FAIL
2,14,FAIL
